Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	metanephric nephron tubule development (GO:0072234)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	POU3F3
GO_Biological_Process_2018	cellular response to cholesterol (GO:0071397)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CYP7A1
GO_Biological_Process_2018	marginal zone B cell differentiation (GO:0002315)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	MFNG
GO_Biological_Process_2018	ER overload response (GO:0006983)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	EIF2AK3
GO_Biological_Process_2018	microglial cell activation (GO:0001774)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	AIF1
GO_Biological_Process_2018	negative regulation of myeloid cell differentiation (GO:0045638)	2/22	0.30185830293267685	1.0	0	0	1.818181818181818	2.1778137587293127	CIB1;ZFP36L1
GO_Biological_Process_2018	regulation of microtubule depolymerization (GO:0031114)	2/22	0.30185830293267685	1.0	0	0	1.818181818181818	2.1778137587293127	MID1IP1;CIB1
GO_Biological_Process_2018	regulation of ERBB signaling pathway (GO:1901184)	2/22	0.30185830293267685	1.0	0	0	1.818181818181818	2.1778137587293127	PTPN18;HBEGF
GO_Biological_Process_2018	C21-steroid hormone metabolic process (GO:0008207)	2/22	0.30185830293267685	1.0	0	0	1.818181818181818	2.1778137587293127	DHRS9;CYP17A1
GO_Biological_Process_2018	negative regulation of nervous system development (GO:0051961)	2/22	0.30185830293267685	1.0	0	0	1.818181818181818	2.1778137587293127	DYNLT1;EIF2AK3
GO_Biological_Process_2018	cellular response to amino acid starvation (GO:0034198)	3/39	0.3093526636827237	1.0	0	0	1.5384615384615383	1.8050359176351607	EIF2AK3;ITFG2;MAPK3
GO_Biological_Process_2018	cAMP-mediated signaling (GO:0019933)	5/75	0.32103520904984706	1.0	0	0	1.3333333333333333	1.5149393018047932	PTGIR;RAMP3;PTGER2;PTH1R;ADCY8
GO_Biological_Process_2018	biomineral tissue development (GO:0031214)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	COL1A1
GO_Biological_Process_2018	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	MAPK3
GO_Biological_Process_2018	histone H2A-K119 monoubiquitination (GO:0036353)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PCGF1
GO_Biological_Process_2018	lipoprotein transport (GO:0042953)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PRKCB
GO_Biological_Process_2018	cellular response to prostaglandin E stimulus (GO:0071380)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PTGER2
GO_Biological_Process_2018	regulation of chaperone-mediated autophagy (GO:1904714)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PLK3
GO_Biological_Process_2018	negative regulation of protein homooligomerization (GO:0032463)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	IAPP
GO_Biological_Process_2018	positive regulation of DNA recombination (GO:0045911)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	MRNIP
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	ZFP36L1
GO_Biological_Process_2018	benzene-containing compound metabolic process (GO:0042537)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CYP2E1
GO_Biological_Process_2018	cellular response to UV-B (GO:0071493)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	MFAP4
GO_Biological_Process_2018	positive regulation of early endosome to late endosome transport (GO:2000643)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	MSN
GO_Biological_Process_2018	multi-ciliated epithelial cell differentiation (GO:1903251)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CCNO
GO_Biological_Process_2018	regulation of cytoplasmic transport (GO:1903649)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	MAPK3
GO_Biological_Process_2018	estrogen biosynthetic process (GO:0006703)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CYP19A1
GO_Biological_Process_2018	peptidyl-lysine hydroxylation (GO:0017185)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	P3H3
GO_Biological_Process_2018	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CYBA
GO_Biological_Process_2018	kinetochore assembly (GO:0051382)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CENPA
GO_Biological_Process_2018	negative regulation of mRNA polyadenylation (GO:1900364)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	CCNT1
GO_Biological_Process_2018	early endosome to Golgi transport (GO:0034498)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	SNX1
GO_Biological_Process_2018	positive regulation of regulatory T cell differentiation (GO:0045591)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	DUSP10
GO_Biological_Process_2018	positive regulation of monocyte differentiation (GO:0045657)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	ZFP36L1
GO_Biological_Process_2018	membrane lipid catabolic process (GO:0046466)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	NAGA
GO_Biological_Process_2018	peroxisomal transport (GO:0043574)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	LONP2
GO_Biological_Process_2018	negative regulation of bone remodeling (GO:0046851)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	GREM1
GO_Biological_Process_2018	regulation of amyloid fibril formation (GO:1905906)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	IAPP
GO_Biological_Process_2018	regulation of cilium movement (GO:0003352)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	DNAH11
GO_Biological_Process_2018	acylglycerol acyl-chain remodeling (GO:0036155)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PNPLA2
GO_Biological_Process_2018	lipoprotein localization (GO:0044872)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PRKCB
GO_Biological_Process_2018	polyol biosynthetic process (GO:0046173)	1/8	0.33662794865636386	1.0	0	0	2.5	2.721942421048515	PPIP5K1
GO_Biological_Process_2018	regulation of transmembrane transport (GO:0034762)	2/24	0.33921547884608483	1.0	0	0	1.6666666666666663	1.8018662378583004	KCNJ16;KCNJ1
GO_Biological_Process_2018	limb development (GO:0060173)	2/24	0.33921547884608483	1.0	0	0	1.6666666666666663	1.8018662378583004	GREM1;SMOC1
GO_Biological_Process_2018	cAMP metabolic process (GO:0046058)	2/24	0.33921547884608483	1.0	0	0	1.6666666666666663	1.8018662378583004	ADCY8;EPHA2
GO_Biological_Process_2018	sterol metabolic process (GO:0016125)	4/59	0.3411916398273588	1.0	0	0	1.3559322033898304	1.4580487673617357	CYP46A1;CYP7A1;CYP19A1;CYP17A1
GO_Biological_Process_2018	adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189)	5/78	0.3510237868632946	1.0	0	0	1.282051282051282	1.3421811397066412	PTGIR;RAMP3;PTGER2;PTH1R;ADCY8
GO_Biological_Process_2018	cyclic nucleotide metabolic process (GO:0009187)	2/25	0.3576694978288805	1.0	0	0	1.6	1.645033455050064	ADCY8;EPHA2
GO_Biological_Process_2018	RNA splicing, via transesterification reactions (GO:0000375)	2/25	0.3576694978288805	1.0	0	0	1.6	1.645033455050064	SF3B3;TXNL4A
GO_Biological_Process_2018	long-chain fatty acid transport (GO:0015909)	2/25	0.3576694978288805	1.0	0	0	1.6	1.645033455050064	CPT2;MID1IP1
GO_Biological_Process_2018	positive regulation of protein localization to plasma membrane (GO:1903078)	3/43	0.3648735100984882	1.0	0	0	1.395348837209302	1.4067970229812217	RAMP3;CIB1;EPHA2
GO_Biological_Process_2018	negative regulation of circadian rhythm (GO:0042754)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	CRY1
GO_Biological_Process_2018	inositol metabolic process (GO:0006020)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	PPIP5K1
GO_Biological_Process_2018	negative regulation of leukocyte chemotaxis (GO:0002689)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	GREM1
GO_Biological_Process_2018	positive regulation of protein sumoylation (GO:0033235)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	PIAS1
GO_Biological_Process_2018	ATF6-mediated unfolded protein response (GO:0036500)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	ATF6B
GO_Biological_Process_2018	oligosaccharide catabolic process (GO:0009313)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	NEU1
GO_Biological_Process_2018	positive regulation of mitochondrial translation (GO:0070131)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	FASTKD3
GO_Biological_Process_2018	mature B cell differentiation involved in immune response (GO:0002313)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	MFNG
GO_Biological_Process_2018	sphingomyelin metabolic process (GO:0006684)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	SMPD3
GO_Biological_Process_2018	cellular response to dopamine (GO:1903351)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	MAPK3
GO_Biological_Process_2018	Cdc42 protein signal transduction (GO:0032488)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	RHOU
GO_Biological_Process_2018	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	CCNT1
GO_Biological_Process_2018	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	TAF9
GO_Biological_Process_2018	regulation of integrin activation (GO:0033623)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	KIF14
GO_Biological_Process_2018	response to dopamine (GO:1903350)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	MAPK3
GO_Biological_Process_2018	positive regulation of phosphorylation of RNA polymerase II C-terminal domain (GO:1901409)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	CCNT1
GO_Biological_Process_2018	production of siRNA involved in RNA interference (GO:0030422)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	DROSHA
GO_Biological_Process_2018	mitochondrial protein processing (GO:0034982)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	IMMP1L
GO_Biological_Process_2018	regulation of bile acid biosynthetic process (GO:0070857)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	CYP7A1
GO_Biological_Process_2018	toll-like receptor 3 signaling pathway (GO:0034138)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	COLEC12
GO_Biological_Process_2018	ether lipid metabolic process (GO:0046485)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	AGMO
GO_Biological_Process_2018	potassium ion import across plasma membrane (GO:1990573)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	ATP1A1
GO_Biological_Process_2018	establishment of epithelial cell apical/basal polarity (GO:0045198)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	MSN
GO_Biological_Process_2018	Golgi inheritance (GO:0048313)	1/9	0.3698097706633484	1.0	0	0	2.222222222222222	2.2105923086622967	PLK3
GO_Biological_Process_2018	response to growth factor (GO:0070848)	2/26	0.3759320092394212	1.0	0	0	1.5384615384615383	1.5051491975911149	CIB1;EPHA2
GO_Biological_Process_2018	negative chemotaxis (GO:0050919)	2/26	0.3759320092394212	1.0	0	0	1.5384615384615383	1.5051491975911149	SEMA3C;ROBO1
GO_Biological_Process_2018	positive regulation of cAMP metabolic process (GO:0030816)	2/26	0.3759320092394212	1.0	0	0	1.5384615384615383	1.5051491975911149	RAMP3;IAPP
GO_Biological_Process_2018	regulation of intracellular pH (GO:0051453)	3/44	0.3786697727707907	1.0	0	0	1.3636363636363635	1.3242146804495836	ATP5B;SLC4A8;SLC9A3
GO_Biological_Process_2018	ATP synthesis coupled proton transport (GO:0015986)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	ATP5B;ATP5G1
GO_Biological_Process_2018	negative regulation of smooth muscle cell proliferation (GO:0048662)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	PTGIR;AIF1
GO_Biological_Process_2018	cristae formation (GO:0042407)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	ATP5B;ATP5G1
GO_Biological_Process_2018	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	MID1IP1;CIB1
GO_Biological_Process_2018	purine ribonucleoside triphosphate biosynthetic process (GO:0009206)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	ATP5B;ATP5G1
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	CIB1;S100A10
GO_Biological_Process_2018	protein localization to chromosome (GO:0034502)	2/27	0.3939760361004421	1.0	0	0	1.4814814814814814	1.3799484349837583	MRNIP;CENPA
GO_Biological_Process_2018	protein deglycosylation (GO:0006517)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	MAN2A1
GO_Biological_Process_2018	regulation of chromatin organization (GO:1902275)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	HIRA
GO_Biological_Process_2018	membrane raft organization (GO:0031579)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	S100A10
GO_Biological_Process_2018	positive regulation of calcium ion import (GO:0090280)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	RAMP3
GO_Biological_Process_2018	3'-UTR-mediated mRNA destabilization (GO:0061158)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ZFP36L1
GO_Biological_Process_2018	regulation of cellular respiration (GO:0043457)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CBFA2T3
GO_Biological_Process_2018	superoxide anion generation (GO:0042554)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CYBA
GO_Biological_Process_2018	positive regulation of cytoplasmic transport (GO:1903651)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	MSN
GO_Biological_Process_2018	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ROBO1
GO_Biological_Process_2018	energy coupled proton transmembrane transport, against electrochemical gradient (GO:0015988)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ATP1A1
GO_Biological_Process_2018	positive regulation of alcohol biosynthetic process (GO:1902932)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	PTH1R
GO_Biological_Process_2018	positive regulation of receptor recycling (GO:0001921)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	RAMP3
GO_Biological_Process_2018	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	PTGIR
GO_Biological_Process_2018	contractile actin filament bundle assembly (GO:0030038)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ITGB5
GO_Biological_Process_2018	glycine metabolic process (GO:0006544)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	GCAT
GO_Biological_Process_2018	regulation of triglyceride catabolic process (GO:0010896)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	PNPLA2
GO_Biological_Process_2018	positive regulation of cardiac muscle cell differentiation (GO:2000727)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	GREM1
GO_Biological_Process_2018	androgen biosynthetic process (GO:0006702)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CYP17A1
GO_Biological_Process_2018	cell differentiation involved in metanephros development (GO:0072202)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	POU3F3
GO_Biological_Process_2018	neurotransmitter receptor transport (GO:0099637)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CACNG5
GO_Biological_Process_2018	primary miRNA processing (GO:0031053)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	DROSHA
GO_Biological_Process_2018	negative regulation of B cell proliferation (GO:0030889)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CTLA4
GO_Biological_Process_2018	regulation of histone phosphorylation (GO:0033127)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	MAPK3
GO_Biological_Process_2018	regulation of cytoplasmic translation (GO:2000765)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CPEB1
GO_Biological_Process_2018	regulation of fatty acid beta-oxidation (GO:0031998)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	LONP2
GO_Biological_Process_2018	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	EIF2AK3
GO_Biological_Process_2018	cytochrome complex assembly (GO:0017004)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CYBA
GO_Biological_Process_2018	regulation of DNA damage checkpoint (GO:2000001)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CRY1
GO_Biological_Process_2018	positive regulation of smooth muscle cell migration (GO:0014911)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	AIF1
GO_Biological_Process_2018	maintenance of apical/basal cell polarity (GO:0035090)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	LIN7B
GO_Biological_Process_2018	polarized epithelial cell differentiation (GO:0030859)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	MSN
GO_Biological_Process_2018	ganglioside biosynthetic process (GO:0001574)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ST8SIA3
GO_Biological_Process_2018	glucocorticoid metabolic process (GO:0008211)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	CYP17A1
GO_Biological_Process_2018	stress fiber assembly (GO:0043149)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ITGB5
GO_Biological_Process_2018	UV protection (GO:0009650)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	MFAP4
GO_Biological_Process_2018	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	GREM1
GO_Biological_Process_2018	regulation of mRNA 3'-end processing (GO:0031440)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	ZFP36L1
GO_Biological_Process_2018	mitotic G1/S transition checkpoint (GO:0044819)	1/10	0.401333413900348	1.0	0	0	2.0	1.8259254820662505	PLK3
